beta,load_comb,d,f_cck,chi1,chi2,rho,weight
3.81609401841288,traffic,300,40,0.1,0,0.01,0
3.83301881431437,traffic,300,40,0.11,0,0.01,0.02564
3.84998118829588,traffic,300,40,0.12,0,0.01,0.05128
3.86698008032422,traffic,300,40,0.13,0,0.01,0.07692
3.88401386880563,traffic,300,40,0.14,0,0.01,0.10256
3.90108063230015,traffic,300,40,0.15,0,0.01,0.1282
3.91817835286794,traffic,300,40,0.16,0,0.01,0.15384
3.93530491119096,traffic,300,40,0.17,0,0.01,0.17948
3.9524580815972,traffic,300,40,0.18,0,0.01,0.20512
3.96963552700686,traffic,300,40,0.19,0,0.01,0.23076
3.98683479382447,traffic,300,40,0.2,0,0.01,0.2564
4.00405330680238,traffic,300,40,0.21,0,0.01,0.32371
4.0212883639024,traffic,300,40,0.22,0,0.01,0.39102
4.03853713118535,traffic,300,40,0.23,0,0.01,0.45833
4.05579663776029,traffic,300,40,0.24,0,0.01,0.52564
4.07306377082747,traffic,300,40,0.25,0,0.01,0.59295
4.09033527084923,traffic,300,40,0.26,0,0.01,0.66026
4.1076077268884,traffic,300,40,0.27,0,0.01,0.72757
4.12487757215312,traffic,300,40,0.28,0,0.01,0.79488
4.1421410797885,traffic,300,40,0.29,0,0.01,0.86219
4.15939435895856,traffic,300,40,0.3,0,0.01,0.9295
4.17663335126379,traffic,300,40,0.31,0,0.01,0.93655
4.193853827538,traffic,300,40,0.32,0,0.01,0.9436
4.2110513850721,traffic,300,40,0.33,0,0.01,0.95065
4.22822144531179,traffic,300,40,0.34,0,0.01,0.9577
4.24535925207859,traffic,300,40,0.35,0,0.01,0.96475
4.26245987035768,traffic,300,40,0.36,0,0.01,0.9718
4.27951818570938,traffic,300,40,0.37,0,0.01,0.97885
4.29652890434196,traffic,300,40,0.38,0,0.01,0.9859
4.31348655390169,traffic,300,40,0.39,0,0.01,0.99295
4.33051595441047,traffic,300,40,0.4,0,0.01,1
4.34733187038487,traffic,300,40,0.41,0,0.01,0.97692
4.36407374057226,traffic,300,40,0.42,0,0.01,0.95384
4.38073517005943,traffic,300,40,0.43,0,0.01,0.93076
4.39730959102831,traffic,300,40,0.44,0,0.01,0.90768
4.41379026763921,traffic,300,40,0.45,0,0.01,0.8846
4.43017030199145,traffic,300,40,0.46,0,0.01,0.86152
4.44644264122691,traffic,300,40,0.47,0,0.01,0.83844
4.46260008583875,traffic,300,40,0.48,0,0.01,0.81536
4.47863529924281,traffic,300,40,0.49,0,0.01,0.79228
4.49454081866381,traffic,300,40,0.5,0,0.01,0.7692
4.5103090673804,traffic,300,40,0.51,0,0.01,0.71792
4.52593236836482,traffic,300,40,0.52,0,0.01,0.66664
4.54140295934282,traffic,300,40,0.53,0,0.01,0.61536
4.55671300928693,traffic,300,40,0.54,0,0.01,0.56408
4.57185463634367,traffic,300,40,0.55,0,0.01,0.5128
4.58681992717953,traffic,300,40,0.56,0,0.01,0.46152
